SgtTerminator,0,41,619,79,179,.18,.06,2.26
SgtTito,1,35,199,12135,4088,32.44,.17,.33
ShadowbannedRep,1,236,353,22780,25332,52.00,.66,1.11
Shadowlyno,1,8,41,2,0,.01,.19,0
Shafeeshaikh5,1,29,435,2,1237,0,.06,618.50
Shafiqu31926445,1,0,30,1,1,0,0,1.00
Shahalomsarker2,1,497,4601,19,412,.15,.10,21.68
ShahzadaMujadid,1,2,37,12,3,.10,.05,.25
ShajalalPraman3,1,63,1384,910,7,2.46,.04,0
Shakeel13361105,1,4,175,2,26,0,.02,13.00
ShalabyAbdalluh,1,411,845,7,96,.07,.48,13.71
ShaneDouglasECW,1,554,1842,6620,13444,23.64,.30,2.03
ShaneRay1981,1,1,14,2,0,0,.07,0
Shanese08132446,1,38,1685,3,332,0,.02,110.66
Shanna43030793,0,7,227,21,104,.09,.03,4.95
Shariqhaider9,1,33,851,1,175,0,.03,175.00
SharkTrial,1,1689,4022,587,812,4.38,.41,1.38
SharminAkterDo1,1,361,2789,23,14,.19,.12,.60
SharoK02629840,1,6,27,34,49,.13,.22,1.44
Sharon26278823,1,6,524,1,23,0,.01,23.00
SharonD22588349,1,38,227,26,437,.17,.16,16.80
SharonM87067530,1,2,17,5,156,.01,.11,31.20
SharonMill5,1,59,706,3,1,.01,.08,.33
SharonR42116585,1,8,48,3,3,.02,.16,1.00
SharqiZebari,1,20,122,7,9,.06,.16,1.28
SharronGrizBlue,0,300,1788,429,1136,1.71,.16,2.64
Shaunboyce5,1,3205,3783,4239,4093,17.81,.84,.96
ShawZiji,1,0,58,4,1,.04,0,.25
ShawnLyn5,1,8380,8734,44543,92119,220.50,.95,2.06
ShawnRH27,1,4,75,1,76,0,.05,76.00
Shazamanforozan,1,23,231,4,411,.03,.09,102.75
Shehu33680838,1,4,115,13,2,.09,.03,.15
SheilaPierce51,1,949,1284,35556,33360,141.09,.73,.93
ShelbyLynneXo1,1,540,4553,19,306,.08,.11,16.10
SheliaTurnipse1,1,5,196,160,203,.89,.02,1.26
SherieLightsey,0,4,439,4,2,.01,0,.50
SherillAJones1,1,3,22,21,73,.11,.13,3.47
SherrodBrownOut,0,3,128,36,1,.21,.02,.02
Sherylp1957,1,952,1352,1802,5556,4.27,.70,3.08
Shihabhasan087,1,720,3530,351,2169,.90,.20,6.17
ShikhaLatifa,1,251,4488,5,35,.01,.05,7.00
Shiningspirit2,1,2082,2488,5025,33158,13.84,.83,6.59
ShinkaPlant,0,1306,4482,208,1882,1.65,.29,9.04
Shivakncr,1,31,521,1151,632,3.86,.05,.54
ShiversMO10,0,1473,1110,74,80,.27,1.32,1.08
ShooterShield,1,88,643,106,3,.56,.13,.02
ShortwaveFuture,0,12,280,39,104,.33,.04,2.66
Shoukat76358195,1,0,83,1,0,.01,0,0
ShowMeTheTyrant,1,1,3,5,79,.01,.33,15.80
ShujiZhou,0,0,62,3,0,.01,0,0
Shylah55779189,1,6,94,3,1,.01,.06,.33
SiayrahD,1,32,72,1257,326,5.92,.44,.25
SiestaMacMovie,1,13,112,223,416,2.29,.11,1.86
SilberElizabeth,1,6,519,211,1258,1.11,.01,5.96
Silence451,1,1139,1740,4448,6574,21.91,.65,1.47
SilkcocoonSilk,0,552,93,362,100,.93,5.93,.27
SilvaniaPassos2,1,2,41,4,1,.02,.04,.25
SilverBlades17,1,887,961,5224,35747,18.99,.92,6.84
SimmsTokuha,1,1,34,29,0,.17,.02,0
SimonTho3,1,4,155,10,9,.08,.02,.90
SinPerez1,0,2193,2951,8065,2860,29.76,.74,.35
SirCharlesHenri,1,17,206,4,16,.02,.08,4.00
SjogrenJenna,1,35,204,144,1472,.85,.17,10.22
Sjohansen888,1,3,79,102,136,.42,.03,1.33
Skbt22,0,1,398,13,2,.04,0,.15
Skeefus1,1,28,257,864,1897,2.92,.10,2.19
SkitVlogs,1,3,8,237,237,1.82,.37,1.00
SkullduggeryPod,1,1795,595,137,99,.87,3.01,.72
SlamieT,1,1,80,3,0,.02,.01,0
SlaveLegal,1,4022,4462,7152,8087,15.85,.90,1.13
SleepyMTP,1,95,792,1872,2809,8.91,.11,1.50
SlimedM,1,106,536,152,7135,.55,.19,46.94
Smarguello71,1,23,275,2348,1526,10.97,.08,.64
SmartAssScott,1,155,1006,747,463,4.98,.15,.61
SmartDeminist,1,700,755,2818,4617,7.84,.92,1.63
Smiley79295258,1,37,369,28,101,.25,.10,3.60
SmithRogan2,1,6,117,5,0,.02,.05,0
SmugNancy,1,64,414,1545,746,8.30,.15,.48
Sober_Problemz,1,443,1044,20,46,.16,.42,2.30
Sobujkhan999,1,141,2813,1122,168,2.96,.05,.14
SofaIsabel11,1,1,28,1,1,0,.03,1.00
Solsci1,1,37,403,342,761,1.05,.09,2.22
Somewherentyme,1,19,148,3194,3063,7.39,.12,.95
SonOScrutinizer,1,496,1183,16031,7137,78.20,.41,.44
Sonkita2,1,11,671,1,9,0,.01,9.00
Sophie72473157,1,29,239,3050,6561,13.20,.12,2.15
Sorealforlife1,1,4,45,8,3,.05,.08,.37
Soreczka,1,0,58,15,12,.10,0,.80
SorosInSTL,1,459,1050,2196,2852,5.91,.43,1.29
SowEshaga,1,86,435,40,455,.18,.19,11.37
SowanRosa,1,106,1484,41,111,.32,.07,2.70
SpAceNoVa3,1,6,199,4,9,.02,.03,2.25
SparkleMom4,1,33,342,469,1152,2.52,.09,2.45
SpeedieEdieBomB,1,1749,4907,37647,72750,88.79,.35,1.93
SpeedyKristi,1,6,94,331,1,.88,.06,0
SpencerRChism,0,33,207,58,130,.24,.15,2.24
SrBelkin,1,24,85,634,6436,2.24,.28,10.15
SrChiggero,1,316,4999,140,400,1.38,.06,2.85
StaZadran,1,82,872,24,225,.25,.09,9.37
StaciaCardille,1,97,250,62,94,.30,.38,1.51
StacyCreech2,1,20,31,260,982,.73,.64,3.77
StacyOlney1,1,1,16,0,26,0,.06,2600000.00
Stalin20201,1,94,500,1607,10347,8.11,.18,6.43
StalinThereal,1,2,45,4,7,.04,.04,1.75
StanSporre,1,229,4959,133,0,.51,.04,0
Stancertain11,1,7,124,10,485,.03,.05,48.50
StarfoxSystem,1,50,709,40,65,.37,.07,1.62
StarmyMundy,1,697,1941,1397,1455,14.70,.35,1.04
StateOfStein,1,67,1304,423,355,1.41,.05,.83
StateTheVote,1,118,546,234,658,.75,.21,2.81
StatesCommittee,1,9,304,1,0,0,.02,0
Staton4State,1,750,1096,544,414,1.24,.68,.76
Stella_bluewave,1,71,219,4504,11257,11.97,.32,2.49
Stephan34361864,1,1,12,3,10,.02,.08,3.33
StephanieGorha9,0,1210,1374,6959,23955,32.67,.88,3.44
StephanieWise50,1,434,372,1621,116869,3.91,1.16,72.09
Stephen02368037,1,610,2457,23811,1015,140.06,.24,.04
Stephen03044902,1,2557,4854,5720,4515,17.60,.52,.78
Stephen12020946,1,2231,2517,2686,9,8.72,.88,0
Stephen94652337,1,11,471,114,211,.86,.02,1.85
Stephen99153432,1,24,191,1,5,.01,.12,5.00
StephenJung9,1,3,35,144,173,.31,.08,1.20
StephenPetters8,1,1429,1529,3344,5421,12.76,.93,1.62
Steve26576084,1,656,2420,3,116,.01,.27,38.66
SteveBr41806241,1,1269,2396,1251,20931,3.18,.52,16.73
SteveDakopolos,0,20,58,7,10,.02,.34,1.42
SteveHi22863113,1,229,1581,1029,892,6.51,.14,.86
SteveJo12347836,1,31,309,14,8329,.06,.10,594.92
SteveTruska,1,0,1,1,0,0,0,0
SteveWarmerdam,1,21,375,664,624,4.22,.05,.93
Steve_Clinton20,1,33,124,5028,1664,14.74,.26,.33
StevenB44386859,1,0,10,10,1,.09,0,.10
StevenH98672787,1,428,935,1782,2023,9.00,.45,1.13
StevenRHart1,1,4,46,4,2,.02,.08,.50
StevenW81198995,0,32,60,208,381,.49,.53,1.83
StirBSC,1,610,2005,118,13,.36,.30,.11
Stl_GOP,0,164,50,194,267,.51,3.28,1.37
Stl_farmer,1,109,242,6410,6940,14.70,.45,1.08
StockBrokerBoyd,1,2,68,19,0,.06,.02,0
StoneZoda,1,6024,5983,8368,58926,31.81,1.00,7.04
StopMediaHate,0,4818,1221,11133,10645,42.81,3.94,.95
StopSlumlords,1,94,3450,25,1,.05,.02,.04
StoreKe2,1,778,3419,17,6,.14,.22,.35
StormofSteel99,1,155,187,2677,2155,6.43,.82,.80
Stormydaye2,1,2257,4136,398,356,1.10,.54,.89
Str8Don,1,2254,2428,704,829,2.61,.92,1.17
Str8DonLemon,1,18120,14170,84215,62824,209.49,1.27,.74
StrangerJam,1,24,199,18,224,.14,.12,12.44
Strapmeuppark,1,1895,3100,45941,63088,109.38,.61,1.37
StrategicLobby,1,86,252,153,158,.56,.34,1.03
Student02289684,1,3,15,1,33,0,.20,33.00
Su_Su_Sussudio,1,58,90,2495,10226,6.39,.64,4.09
SubhaniSarmad,1,1,70,2,8,.01,.01,4.00
Subrata87928264,1,317,4973,8768,20775,44.06,.06,2.36
SueCH16,1,0,16,1,161,0,0,161.00
SueD00860061,1,24,151,847,15859,3.02,.15,18.72
Sufiyanafzal2,1,2,33,5,96,.04,.06,19.20
SunnyRe60579049,1,15,583,2,5,.02,.02,2.50
Sunshin71156280,1,51,279,374,6040,2.77,.18,16.14
SuperCerial5,1,23,304,310,6140,1.69,.07,19.80
SuperPatriotMax,0,42,182,1864,972,13.70,.23,.52
SuperRenter,1,318,2271,44,17,.09,.14,.38
Suphak93481681,1,8,34,8,54,.04,.23,6.75
SureshKumarLam4,1,7,94,1,11,.01,.07,11.00
SusanHuntingto7,1,17,780,2,1319,0,.02,659.50
SusanJe82381667,1,11,367,1,25,0,.02,25.00
SusanSt74511544,1,114,271,699,1500,1.87,.42,2.14
SusetteGongola,0,51,448,274,520,.85,.11,1.89
Suspicious_Taco,1,58,2005,1268,306,3.48,.02,.24
SuthSiva,1,15,1880,20,1635,.06,0,81.75
Suzanlove11,1,21,381,205,3,1.06,.05,.01
Swami_P16,1,115,4965,238,0,1.17,.02,0
SwampH8tr,1,383,1254,6619,13895,14.67,.30,2.09
SwannChocolate,0,50,624,136,91,.59,.08,.66
Swevensongs,1,3531,4934,11929,13333,38.85,.71,1.11
SydneyPaquette1,0,26,232,55,2165,.29,.11,39.36
SyedWaq09025401,1,7,89,1,0,.01,.07,0
Sylvainka1,1,2,160,9,2,.08,.01,.22
SylviaAppiahOf1,1,33,649,12,106,.08,.05,8.83
SymmetryRadial,1,1417,1621,3291,20586,11.23,.87,6.25
SynodenMulamba,1,4,96,4,5,.03,.04,1.25
T4SARXef3mUJrih,1,3,20,1,1,0,.15,1.00
T4uegDM2iNFZUpg,1,0,61,4,6,.03,0,1.50
T8wgSmidBAkEy2j,1,6,66,7,6,.03,.09,.85
T9uKJfnHiWCvukz,1,43,805,3,7,.02,.05,2.33
TDDK4400,1,17,200,1731,203,4.91,.08,.11
TDSisaBitch,1,3,47,258,710,1.68,.06,2.75
TDokoni,1,24,126,11,5,.09,.19,.45
TFuncannon,0,0,46,7,1,.06,0,.14
THESWORDOFATHO1,1,98,296,4180,7163,21.54,.33,1.71
TIMETOGONMP,1,1054,2850,500,170,1.31,.36,.34
TKLqrO7RcqghFKy,1,5,33,1,1,0,.15,1.00
TKalleck,0,108,223,451,319,2.10,.48,.70
TKen1985,1,1524,2383,4246,35939,9.92,.63,8.46
TPage6125,1,339,1040,1332,7625,4.16,.32,5.72
TTBIA_,1,135,503,3400,9002,9.41,.26,2.64
TYC_Sean,1,28,196,97,295,.51,.14,3.04
Takethenews1,1,43,878,980,18,5.63,.04,.01
Talash79631691,1,45,3422,13,26,.13,.01,2.00
Talent09510585,1,2,59,3,1,.02,.03,.33
TalkPolitics247,1,165,337,3701,7078,8.46,.48,1.91
TammyTampaRed,0,689,389,2448,14199,12.42,1.77,5.80
Tanggongzi,1,1,89,2,0,.01,.01,0
TargetedUnited,1,864,2462,707,308,1.85,.35,.43
TashaTa53800889,1,59,1622,7,11292,.03,.03,1613.14
Tatiana23258469,1,2,15,1,1,0,.13,1.00
TawandaMugabe1,1,6,176,3,5,.02,.03,1.66
TayyabC13385438,1,753,2217,80,482,.74,.33,6.02
Tcarson35,1,179,1455,75,49,.45,.12,.65
Tdog161,1,3135,4044,1439,732,5.32,.77,.50
TeMyZgHm6HfAl0y,1,1,63,3,22,.02,.01,7.33
TeamAHussain,1,229,1162,580,508,5.17,.19,.87
TeamArticleOne,1,48,690,51,29,.18,.06,.56
TeamBosleyMO79,0,283,190,389,411,1.13,1.48,1.05
TeamHawley,0,1253,263,1853,22,4.98,4.76,.01
TeamTru04782973,1,47,167,1292,702,7.21,.28,.54
TelaNicodeme,1,2,24,4,0,.04,.08,0
TerapnF,0,78,155,529,861,1.58,.50,1.62
Teresa13218380,1,4164,4910,8860,8093,20.79,.84,.91
TerriMatteo,1,39,143,442,7019,2.22,.27,15.88
TerryBickersta2,1,3721,4995,15351,9168,62.40,.74,.59
TessMartinMO_LA,0,49,261,20,156,.04,.18,7.80
TexasPat4Trump,1,2258,4699,41931,19578,94.01,.48,.46
Th3W3b5t3r,1,62,457,190,2831,1.33,.13,14.90
That1GirlSaidSo,0,7,100,79,228,.25,.07,2.88
ThatOne80371373,1,0,4,4,0,.02,0,0
The1ChrisWagner,1,5,288,95,94,.93,.01,.98
TheBerlinNews,1,50,526,3328,0,11.88,.09,0
TheCircle090909,1,4,206,73,2061,.24,.01,28.23
TheCocaineMitch,1,9,73,23,1,.18,.12,.04
TheDailyRufgh,1,60,686,2431,1171,15.88,.08,.48
TheDataHaven,1,9,105,50,1,.14,.08,.02
TheEmilunia,1,5,161,9,20,.06,.03,2.22
TheGOPOG,1,100,629,8,1,.01,.15,.12
TheGeaster,1,1236,4070,1343,1025,3.92,.30,.76
TheGreyOne99,1,39,339,398,122,2.12,.11,.30
TheJenxco,1,35,1212,1,34,0,.02,34.00
TheLifeGoat1,1,8,45,93,0,.69,.17,0
TheMODownload,1,15,50,38,0,.11,.30,0
TheMartyrSpeaks,1,1142,4987,6167,6880,26.24,.22,1.11
TheMoralAlette,1,23,49,218,905,1.52,.46,4.15
TheNewCSofAmer1,1,0,32,5,0,.04,0,0
TheNinja68,1,1076,2975,241,660,1.02,.36,2.73
TheOneTrueAuger,1,95,250,4149,4902,15.14,.38,1.18
TheOvalMovie,1,56,813,254,8,1.03,.06,.03
ThePeacePower,0,10291,4611,4272,7213,10.29,2.23,1.68
ThePetersParty,1,26,671,27,18,.15,.03,.66
TheReal66600412,1,1002,4988,7281,913,25.91,.20,.12
TheRealKapono,0,1523,638,1568,1441,4.12,2.38,.91
TheRealPolitic8,1,0,112,3,0,.03,0,0
TheReasonableM1,1,0,66,2,0,.02,0,0
TheScar26506371,1,35,165,722,7630,1.66,.21,10.56
TheUnitedResist,0,134,272,3259,420,22.32,.49,.12
TheWokeLiberal,1,23,154,73,35,.59,.14,.47
The_Abby_Mills,0,1707,1783,16232,26838,77.29,.95,1.65
The_Alliance_C,1,378,712,691,258,3.50,.53,.37
The_Thumpinman,1,5783,5571,11815,4419,29.76,1.03,.37
Themosthuman,1,688,2985,12012,28091,31.77,.23,2.33
ThenTruth,0,15,282,7,47,.02,.05,6.71
TheresaRowan1,1,1475,2351,488,972,2.58,.62,1.99
TheresaTroops,1,19,270,155,359,.50,.07,2.31
ThiernoAlimoud6,1,1,78,2,0,.02,.01,0
Thomas61825031,1,49,389,3,2,.01,.12,.66
ThomasArllan,1,992,1346,2665,473,6.01,.73,.17
ThomasF38828350,1,45,665,188,85,1.13,.06,.45
ThomasJJohnson4,1,682,2412,854,874,1.91,.28,1.02
ThomasLeeDenni1,1,392,313,36355,44283,170.68,1.25,1.21
ThomasLeeMO,1,104,92,102,28,.33,1.13,.27
ThomasR22464538,1,1818,4853,256,1177,2.26,.37,4.59
ThomasWisdom18,1,4,33,2,0,.01,.12,0
Thompson4VA,0,132,627,73,51,.62,.21,.69
TianaMai1,1,4,57,2,0,0,.07,0
Tictacmytoe1,1,174,739,5739,6976,19.99,.23,1.21
TidaJohn,1,3,82,4,12,.04,.03,3.00
TiddlesMagnolia,1,103,270,1244,960,2.75,.38,.77
TierraHogan_,0,21,64,53,131,.30,.32,2.47
Tim89004314,1,295,2130,147,9,.82,.13,.06
TimSher38807557,1,23221,24686,74573,35065,183.67,.94,.47
TimTdm2018,1,64,513,1979,2271,4.44,.12,1.14
TimZandt,1,2,22,12,9,.05,.09,.75
TimothyCahill13,1,29,1222,90,316,.78,.02,3.51
TimothyRoche8,1,48,168,660,529,3.33,.28,.80
TimothySvendse6,1,8,562,5,4,.05,.01,.80
Tina51105580,1,312,448,5856,6219,13.21,.69,1.06
Tjohnelvis1,0,14,464,19,100,.04,.03,5.26
TmabdulT,1,146,820,51,43,.33,.17,.84
ToTxdEp9XOQSymQ,1,31,119,1,0,.01,.26,0
TobbiW,1,14,202,24,26,.14,.06,1.08
TobyVoght,1,28,350,22,147,.12,.08,6.68
TokoEmery,1,4,130,7,20,.05,.03,2.85
Tom81412199,1,44,635,33,5,.16,.06,.15
TomTinsley2,0,2648,3694,2800,3517,7.01,.71,1.25
TomWillMadeIt,1,58,1253,806,7992,2.48,.04,9.91
Tomford2019Tom,1,24,1193,1,0,0,.02,0
TomiDelp,1,20,329,375,915,2.55,.06,2.44
TommyYoumans2,1,825,834,1340,1314,3.82,.98,.98
TomsTechandMore,1,2,31,32,26,.08,.06,.81
ToniDCarver1,1,1,4,1,0,0,.25,0
Tony49119420,1,4289,5000,30409,39529,79.39,.85,1.29
TonyD1978,1,2177,4955,6666,347,35.26,.43,.05
TonyDorothyhour,1,1,85,3,2,.03,.01,.66
TonyRus92152318,1,1117,2007,51265,108939,117.31,.55,2.12
TonyTheTiger412,1,62,264,631,2455,1.94,.23,3.89
TonyaDeniseWil5,1,2113,4964,10673,12516,25.41,.42,1.17
Tonycheek5,1,900,2201,253,65764,.69,.40,259.93
ToomanDavid,1,243,204,4107,38549,17.47,1.19,9.38
TorgoTown,1,53,374,3217,4447,24.18,.14,1.38
Tori09631753,1,5,75,14,225,.10,.06,16.07
TorkelsonSue,1,10,93,275,3231,1.70,.10,11.74
Totalvise,1,144,679,106,217,.75,.21,2.04
ToureChristian6,1,4,121,1,30,.01,.03,30.00
Toxiccoccyx66,1,164,866,440,7346,.97,.18,16.69
Trae88368868,1,0,22,10,8,.05,0,.80
TrendingPoliti3,1,71,1154,660,1362,4.68,.06,2.06
TrentMoonshowe2,1,114,374,1308,1459,3.62,.30,1.11
TrepublicanAl,1,3,111,174,190,.82,.02,1.09
Tressa73764173,1,2132,4364,1303,24495,3.86,.48,18.79
Trident151,1,25,995,39,36,.38,.02,.92
TriotTx,1,107,202,1739,2759,9.10,.52,1.58
TrishaSzymansk2,1,0,33,8,10,.06,0,1.25
TrnQucThin12,1,38,187,4,11,.03,.20,2.75
Troisky777,1,25,1808,28,689,.07,.01,24.60
Trolllala3,1,53,150,830,1012,4.79,.35,1.21
Tropic64476001,1,2,73,361,882,1.67,.02,2.44
TroyAle52891286,1,9359,7278,5498,22353,18.08,1.28,4.06
TrueBlueJay2020,1,14,651,2143,127,10.55,.02,.05
TrueLiberal2,0,72,278,2701,2010,6.35,.25,.74
Trulyblessed106,1,1,10,44,3,.15,.10,.06
TrumpForceOne23,1,3077,4188,146,372,.55,.73,2.54
Trump_daisuki,1,2490,3261,5508,5179,22.76,.76,.94
Trumpin_USA,1,405,694,1899,2474,5.30,.58,1.30
TrumpsOrange,1,559,1226,2376,5253,19.16,.45,2.21
TrumpsWH4ever,1,6258,6629,14585,11263,58.81,.94,.77
Trumpslator4,1,2,115,17,33,.09,.01,1.94
TruthFreedomUS,1,414,4620,1,22,0,.08,22.00
Truthse80746223,1,3385,4940,5341,4940,19.14,.68,.92
TullyTippyJosie,1,2999,3513,12719,10420,39.50,.85,.81
TurfRater,1,108,211,64,61,.37,.51,.95
TurtleTurtle920,0,1957,228,12691,9273,44.52,8.58,.73
Tweedle_dot,1,95,221,2994,8061,7.09,.42,2.69
TweetingTheTru2,1,372,764,2167,1741,6.70,.48,.80
Tweetssuck1,1,5,20,62,338,.38,.25,5.45
Twisted20926550,1,5,59,166,159,.53,.08,.95
Twitch_Hunt0,1,453,2473,582,335,2.22,.18,.57
Tylan241,1,1040,4246,3588,28251,15.07,.24,7.87
TylerFrisk4,0,13,140,43,1115,.23,.09,25.93
TylerGarrison38,1,2,21,3,4,0,.09,1.33
TylerLuebb,0,34,370,195,21,1.07,.09,.10
U0jztawV2l5E7tJ,1,246,2610,211,565,1.31,.09,2.67
UI3FgvDutT7OHl9,1,205,895,327,510,1.79,.22,1.55
UNITEANDDEFEND1,1,2062,2261,4754,3628,18.64,.91,.76
UNTIL_PR0V3Nx,1,1812,3783,10473,5124,25.41,.47,.48
UPstage_MS_HQ,1,170,253,814,450,4.52,.67,.55
URAnonymous1,1,747,648,26016,19419,88.48,1.15,.74
URBANWONKENOBI,1,618,2112,42312,116023,144.40,.29,2.74
US_NORTHCOM_MIL,1,307,3947,1055,1156,3.20,.07,1.09
US_Politicians,1,46,510,11,45,.10,.09,4.09
UTRGBYRPLd8jEhJ,1,13,188,38,13,.33,.06,.34
Uaw2b,1,82,409,80,18,.63,.20,.22
Ukfan4life73,1,1110,2057,3846,3910,16.86,.53,1.01
UmarSho93424007,1,1,19,1,0,.01,.05,0
Umik90,0,217,207,1019,1165,3.36,1.04,1.14
UnemotionalT,1,48,648,828,3061,1.88,.07,3.69
UnityCivility,1,1,36,4,0,.02,.02,0
Unityworldchur1,1,152,461,1473,858,12.48,.32,.58
UnsweetCoffee,1,37,152,779,736,2.38,.24,.94
UrBetsyJean,1,5191,5619,28682,48322,109.89,.92,1.68
UrediYvan,1,3,180,1,38,0,.01,38.00
Usamaal52447463,1,5,124,2,31,.01,.04,15.50
UsmanAl85802092,1,2,110,13,58,.13,.01,4.46
UsmanKh62527263,1,11,95,8,109,.02,.11,13.62
Uw28c5ScFzIPxjJ,1,14,1210,3,2,.01,.01,.66
VANKIEM11,1,495,4188,35,444,.16,.11,12.68
VASTLResearch,0,126,836,77,76,.57,.15,.98
VCaedes,1,228,474,1736,6673,9.80,.48,3.84
VF5cRfgRSNoal6y,1,0,10,1,0,0,0,0
VLobati,0,14,74,65,43,.16,.18,.66
VMJ56694370,1,9,260,35,908,.30,.03,25.94
VMagakag3,1,740,1177,834,602,3.41,.62,.72
VREFSTL,0,253,705,245,470,1.82,.35,1.91
VadivelRavichan,1,319,892,403,290,2.23,.35,.71
VandySal,1,84,236,2257,2515,9.44,.35,1.11
VannoteJennylee,1,399,822,1212,9050,6.58,.48,7.46
VashtiFoxLewis2,1,869,1950,3641,11902,8.71,.44,3.26
Vayda83772867,1,3,151,1,452,0,.01,452.00
VeitchDonald,1,19,175,1177,1370,6.26,.10,1.16
VelmajSmith,1,592,3831,22,3,.06,.15,.13
VemFederal2019,0,38,159,38,42,.29,.23,1.10
VeritasFidelity,1,131,1220,287,555,.93,.10,1.93
VeryStableGeni1,1,910,1839,13808,7527,30.54,.49,.54
Vesparadogirl,1,190,562,26396,40603,87.69,.33,1.53
Vets4AP,1,1126,1439,13717,24492,37.99,.78,1.78
Vicious_Ent_Ltd,1,1111,3953,227,87,.81,.28,.38
VickieBledsoe4,1,1677,4382,3030,16428,7.16,.38,5.42
VickieG05941139,0,58,1175,526,287,1.20,.04,.54
VictorM59786746,1,0,20,2,2,.01,0,1.00
Vigil4USA,0,2050,2784,1563,852,6.15,.73,.54
Vik48275848,1,1103,1466,872,268,4.11,.75,.30
VikingGoddess1,1,1507,1829,9011,18092,49.78,.82,2.00
VinCenz48934622,1,1410,2129,226,106,1.27,.66,.46
VincePatriot,1,1232,2019,1276,7975,4.29,.61,6.25
VinicioField,0,6,227,16,33,.07,.02,2.06
Virgini97806044,1,1,256,93,455,.25,0,4.89
VishBurra,1,725,3685,1963,935,4.44,.19,.47
Vivacio35181965,1,0,44,1,10,.01,0,10.00
Von_Falkenberg,1,19,168,123,367,.93,.11,2.98
VoteUSA1st,0,16,146,170,2242,.89,.10,13.18
VoteforTrump45,1,248,505,6809,12030,16.93,.49,1.76
VoterEngage,1,363,4183,85,243,.34,.08,2.85
WCYDems,1,102,1236,16,12,.06,.08,.75
WCurtrightMO,1,296,570,141,831,.59,.51,5.89
WDoitt,1,4,44,24,1,.16,.09,.04
WEARE1UNDERGOD1,1,825,5001,113,113,.76,.16,1.00
WI_politics_now,1,1035,2404,13346,18557,31.32,.43,1.39
WIbrahimkhail,1,377,898,189,691,1.45,.41,3.65
WLSmith991,1,80,420,1686,3012,8.38,.19,1.78
WNDarrah,1,4101,4595,6270,29980,18.17,.89,4.78
WVTrumpGirl2020,1,1213,1495,364,481,1.00,.81,1.32
WWWDotNotRussia,1,544,1196,172,161,1.00,.45,.93
Wabera3,1,10,268,18,26,.16,.03,1.44
Wade16473258,1,4,70,106,3,.72,.05,.02
WagnerR28240392,1,167,1077,915,1646,5.57,.15,1.79
WagnerTelles3,1,382,1637,15343,45012,46.77,.23,2.93
WahidudM,1,17,45,2,1,.01,.37,.50
WaleedIkhlaq4,1,3,56,14,47,.10,.05,3.35
WaliJanRind2,1,1,98,4,27,.02,.01,6.75
WallyHaislip,1,3,117,13,16,.02,.02,1.23
WalterW16983734,1,1,40,11,8,.11,.02,.72
WandaWi91294849,1,31,125,561,171,2.33,.24,.30
Wander894Lara,1,9,165,515,29,1.27,.05,.05
WaqasPe74919803,1,141,673,93,6235,.72,.20,67.04
WardFranz,1,15,72,1,44,0,.20,44.00
WarmUpSpfd,1,2,19,5,0,.02,.10,0
WarpathMO,1,7,37,32,23,.10,.18,.71
WarrenOlson18,1,0,36,11,89,.09,0,8.09
WaseemB75927564,1,3,87,4,4,.04,.03,1.00
WaterWalker1776,0,59,265,170,580,1.14,.22,3.41
WaveYall,1,178,4960,84,90,.26,.03,1.07
WayLogans,1,1,52,5,3,.04,.01,.60
WayneEast4,1,10,73,50,42,.12,.13,.84
Weberphillip4,1,256,1676,5,3,.03,.15,.60
Wehner40522809,1,2398,4729,1749,33300,7.91,.50,19.03
WelskieInson,1,5,105,1,0,0,.04,0
WendyWineberg,1,134,667,4190,20368,15.57,.20,4.86
WesMontgomery20,1,55,574,767,3856,4.23,.09,5.02
WestCoHuddle,0,66,210,44,48,.10,.31,1.09
WestVirDreamer,1,66,798,1922,5287,5.26,.08,2.75
WestWriter1,0,285,949,7111,2470,32.03,.30,.34
WhaleBallot,1,63,804,530,7356,2.86,.07,13.87
WhatevNvm,0,1663,1962,1179,1812,4.22,.84,1.53
WhatsHotLB,1,1786,4994,106,133,.74,.35,1.25
WhatsOnTapToday,1,14,359,2785,4756,7.27,.03,1.70
WheresTrumpAt,1,13,21,51,2,.27,.61,.03
WhigInNameOnly,1,5,78,6,41,.02,.06,6.83
WhiteHousePix,1,351,2258,28,283,.28,.15,10.10
Whitney84699344,1,229,1624,16,3385,.05,.14,211.56
Why45huh,1,450,773,8061,49543,26.17,.58,6.14
Whyuhere3,1,665,992,3973,3707,9.78,.67,.93
WifXFGzB2eyHKZr,1,565,1079,7,7,.02,.52,1.00
Wilfred47638567,1,32,842,16,85,.12,.03,5.31
WilgnerLucas1,1,6,99,1,2,0,.06,2.00
WillKamin,1,172,1618,32,200,.07,.10,6.25
WillWoo50583407,1,0,17,2,0,.01,0,0
WillZou5,1,2,77,18,5,.18,.02,.27
Willem93475433,1,352,893,5356,5847,16.89,.39,1.09
William46638976,1,1024,1545,3037,1962,7.74,.66,.64
William91692563,1,16,208,9,7,.05,.07,.77
William94126308,1,19,250,33,34,.23,.07,1.03
WilliamRemley,1,250,1637,38,1227,.10,.15,32.28
WillisCougar82,1,1,9,2,8,.01,.11,4.00
WilmaRi99055006,1,19802,19720,70664,50058,168.64,1.00,.70
